{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 49.79999999999866, 'V': -2.2303898694181217, 'n': 0.3164655879117295, 'm': 0.03970504077750628, 'h': 0.5684899561815171}
{'t': 49.80999999999866, 'V': -2.2221693284134214, 'n': 0.31640751447565824, 'm': 0.039745392083208826, 'h': 0.568609872154355}
{'t': 49.81999999999866, 'V': -2.2139612389948917, 'n': 0.3163497589782186, 'm': 0.03978572336915553, 'h': 0.5687293373444949}
{'t': 49.829999999998655, 'V': -2.2057656073162333, 'n': 0.31629232060071316, 'm': 0.03982603446735847, 'h': 0.5688483526792484}
{'t': 49.83999999999865, 'V': -2.1975824394699437, 'n': 0.31623519852536, 'm': 0.03986632521000668, 'h': 0.5689669190851362}
{'t': 49.84999999999865, 'V': -2.1894117414877954, 'n': 0.316178391935293, 'm': 0.03990659542946629, 'h': 0.5690850374878901}
{'t': 49.85999999999865, 'V': -2.1812535193413103, 'n': 0.3161219000145627, 'm': 0.039946844958280624, 'h': 0.5692027088124536}
{'t': 49.86999999999865, 'V': -2.1731077789422337, 'n': 0.31606572194813626, 'm': 0.039987073629170325, 'h': 0.5693199339829833}
{'t': 49.879999999998645, 'V': -2.164974526143005, 'n': 0.31600985692189815, 'm': 0.040027281275033466, 'h': 0.56943671392285}
{'t': 49.88999999999864, 'V': -2.1568537667372283, 'n': 0.31595430412265046, 'm': 0.04006746772894566, 'h': 0.5695530495546396}
{'t': 49.89999999999864, 'V': -2.14874550646014, 'n': 0.31589906273811347, 'm': 0.04010763282416015, 'h': 0.5696689418001547}
{'t': 49.90999999999864, 'V': -2.1406497509890743, 'n': 0.3158441319569259, 'm': 0.040147776394107874, 'h': 0.5697843915804154}
{'t': 49.91999999999864, 'V': -2.1325665059439283, 'n': 0.3157895109686453, 'm': 0.040187898272397604, 'h': 0.5698993998156606}
{'t': 49.929999999998635, 'V': -2.1244957768876236, 'n': 0.3157351989637487, 'm': 0.040227998292815995, 'h': 0.5700139674253493}
{'t': 49.93999999999863, 'V': -2.1164375693265662, 'n': 0.31568119513363246, 'm': 0.040268076289327645, 'h': 0.5701280953281612}
{'t': 49.94999999999863, 'V': -2.108391888711106, 'n': 0.3156274986706133, 'm': 0.040308132096075186, 'h': 0.5702417844419986}
{'t': 49.95999999999863, 'V': -2.1003587404359925, 'n': 0.31557410876792813, 'm': 0.04034816554737935, 'h': 0.5703550356839869}
{'t': 49.96999999999863, 'V': -2.092338129840828, 'n': 0.31552102461973464, 'm': 0.040388176477739, 'h': 0.5704678499704762}
{'t': 49.979999999998626, 'V': -2.0843300622105234, 'n': 0.31546824542111157, 'm': 0.0404281647218312, 'h': 0.5705802282170421}
{'t': 49.98999999999862, 'V': -2.076334542775746, 'n': 0.3154157703680592, 'm': 0.04046813011451127, 'h': 0.5706921713384872}
{'t': 49.99999999999862, 'V': -2.0683515767133684, 'n': 0.3153635986574994, 'm': 0.04050807249081281, 'h': 0.5708036802488418}
{'t': 50.00999999999862, 'V': -2.0603811691469174, 'n': 0.31531172948727626, 'm': 0.04054799168594775, 'h': 0.5709147558613655}
{'t': 50.01999999999862, 'V': -0.5524233251470145, 'n': 0.31526016205615615, 'm': 0.04058788753530635, 'h': 0.5710253990885483}
{'t': 50.029999999998616, 'V': 0.9456190145187162, 'n': 0.315249204244283, 'm': 0.04097832124762471, 'h': 0.5710771771095814}
{'t': 50.039999999998614, 'V': 2.4339304890093394, 'n': 0.31528067824182243, 'm': 0.041710889724147236, 'h': 0.571067251908098}
{'t': 50.04999999999861, 'V': 3.9126841440027915, 'n': 0.3153564313721045, 'm': 0.04278250196854428, 'h': 0.5709920904513726}
{'t': 50.05999999999861, 'V': 5.382049589510775, 'n': 0.3154783250111381, 'm': 0.04419439343690953, 'h': 0.5708474573229047}
{'t': 50.06999999999861, 'V': 6.842200790836175, 'n': 0.31564822345966653, 'm': 0.045951335652634095, 'h': 0.5706284141517677}
{'t': 50.079999999998606, 'V': 8.29332415047251, 'n': 0.3158679829824384, 'm': 0.04806098847343051, 'h': 0.5703293289904836}
{'t': 50.089999999998604, 'V': 9.735627424469328, 'n': 0.31613944125442567, 'm': 0.05053335729241599, 'h': 0.5699438990125586}
{'t': 50.0999999999986, 'V': 11.169349957012786, 'n': 0.3164644074747158, 'm': 0.05338032822284511, 'h': 0.5694651899783388}
{'t': 50.1099999999986, 'V': 12.59477468866174, 'n': 0.31684465342648566, 'm': 0.056615262252802806, 'h': 0.5688856957769481}
{'t': 50.1199999999986, 'V': 14.01224238156917, 'n': 0.3172819057763735, 'm': 0.06025263532232309, 'h': 0.5681974209154781}
{'t': 50.129999999998596, 'V': 15.4221684981541, 'n': 0.31777783991907793, 'm': 0.06430771584394973, 'h': 0.5673919880277523}
{'t': 50.139999999998594, 'V': 16.825063159573983, 'n': 0.31833407568328287, 'm': 0.0687962747383318, 'h': 0.5664607712739657}
{'t': 50.14999999999859, 'V': 18.221554590003063, 'n': 0.31895217522294256, 'm': 0.07373432583621259, 'h': 0.5653950549047924}
{'t': 50.15999999999859, 'V': 19.61241641629998, 'n': 0.3196336434231443, 'm': 0.07913789666209861, 'h': 0.5641862143380099}
{'t': 50.16999999999859, 'V': 20.998599135361154, 'n': 0.32037993115144936, 'm': 0.08502283125324539, 'h': 0.5628259149864387}
{'t': 50.179999999998586, 'V': 22.381265979669955, 'n': 0.321192441682692, 'm': 0.09140462782544785, 'h': 0.5613063220020796}
{'t': 50.189999999998584, 'V': 23.76183330288302, 'n': 0.32207254061628365, 'm': 0.09829831478897907, 'h': 0.5596203123387421}
{'t': 50.19999999999858, 'V': 25.14201547060134, 'n': 0.3230215695884436, 'm': 0.10571836883923318, 'h': 0.5577616793794815}
{'t': 50.20999999999858, 'V': 26.523874076592104, 'n': 0.324040864055598, 'm': 0.11367867858256094, 'h': 0.5557253200863845}
{'t': 50.21999999999858, 'V': 27.90987111186729, 'n': 0.32513177538744925, 'm': 0.12219255639098908, 'h': 0.5535073953741102}
{'t': 50.229999999998576, 'V': 29.302925492733845, 'n': 0.326295697456789, 'm': 0.1312727998948013, 'h': 0.5511054562031976}
{'t': 50.239999999998574, 'V': 30.706472101603318, 'n': 0.32753409784568027, 'm': 0.140931802709107, 'h': 0.5485185305771288}
{'t': 50.24999999999857, 'V': 32.12452220430686, 'n': 0.32884855370144256, 'm': 0.15118171164434277, 'h': 0.5457471698829747}
{'t': 50.25999999999857, 'V': 33.56172376687259, 'n': 0.3302407921675065, 'm': 0.1620346247685462, 'h': 0.5427934563902655}
{'t': 50.26999999999857, 'V': 35.02341978129861, 'n': 0.3317127351790213, 'm': 0.1735028212669078, 'h': 0.5396609767177396}
{'t': 50.279999999998566, 'V': 36.515702190518226, 'n': 0.3332665482446634, 'm': 0.1855990100709239, 'h': 0.5363547682292757}
{'t': 50.289999999998564, 'V': 38.0454583305614, 'n': 0.33490469262546296, 'm': 0.198336579686058, 'h': 0.5328812462779977}
{'t': 50.29999999999856, 'V': 39.62040592071903, 'n': 0.33662998005649536, 'm': 0.21172982650859343, 'h': 0.5292481197994962}
{'t': 50.30999999999856, 'V': 41.249111452975086, 'n': 0.33844562882210555, 'm': 0.2257941331740727, 'h': 0.5254643009778455}
{'t': 50.31999999999856, 'V': 42.9409852705474, 'n': 0.34035531957014464, 'm': 0.24054606214733104, 'h': 0.5215398117930959}
{'t': 50.329999999998556, 'V': 44.706244588734855, 'n': 0.34236324871232904, 'm': 0.2560033229710983, 'h': 0.5174856866252763}
{'t': 50.339999999998554, 'V': 46.55583311997117, 'n': 0.3444741765814004, 'm': 0.2721845646450034, 'h': 0.5133138663370551}
{'t': 50.34999999999855, 'V': 48.50128278636401, 'n': 0.34669346667818696, 'm': 0.28910893812570215, 'h': 0.5090370761317363}
{'t': 50.35999999999855, 'V': 50.55449930715779, 'n': 0.3490271113277676, 'm': 0.30679536899874954, 'h': 0.5046686778111308}
{'t': 50.36999999999855, 'V': 52.72744949689287, 'n': 0.35148173787618786, 'm': 0.3252614786750139, 'h': 0.5002224876164532}
{'t': 50.379999999998546, 'V': 55.03172448409303, 'n': 0.3540645882320791, 'm': 0.3445220964607584, 'h': 0.4957125541522672}
{'t': 50.389999999998544, 'V': 57.477950830751666, 'n': 0.3567834631774964, 'm': 0.3645873177487572, 'h': 0.49115289699317227}
{'t': 50.39999999999854, 'V': 60.07502244754992, 'n': 0.3596466216031335, 'm': 0.3854600891045527, 'h': 0.48655721474865404}
{'t': 50.40999999999854, 'V': 62.8291328299109, 'n': 0.36266262393572146, 'm': 0.40713334280647745, 'h': 0.48193858009699075}
{'t': 50.41999999999854, 'V': 65.74260286007085, 'n': 0.3658401089273905, 'm': 0.4295867638829713, 'h': 0.47730914646711725}
{'t': 50.429999999998536, 'V': 68.81252801572424, 'n': 0.3691874942316922, 'm': 0.45278335160889877, 'h': 0.4726798944321358}
{'t': 50.439999999998534, 'V': 72.02931345927836, 'n': 0.372712594509498, 'm': 0.47666603010200453, 'h': 0.4680604439129084}
{'t': 50.44999999999853, 'V': 75.37522677532995, 'n': 0.37642215697928216, 'm': 0.5011546586471489, 'h': 0.46345895074106197}
{'t': 50.45999999999853, 'V': 78.82317135126459, 'n': 0.38032132404664387, 'm': 0.52614387495298, 'h': 0.4588820943994583}
{'t': 50.46999999999853, 'V': 82.33595535859087, 'n': 0.3844130462016993, 'm': 0.551502251589165, 'h': 0.4543351505873645}
{'t': 50.479999999998526, 'V': 85.86637838857266, 'n': 0.38869748515451924, 'm': 0.5770732322329531, 'h': 0.449822130880768}
{'t': 50.489999999998524, 'V': 89.35844777554487, 'n': 0.39317146513715096, 'm': 0.6026782161543144, 'h': 0.4453459648109734}
{'t': 50.49999999999852, 'V': 92.74993678512998, 'n': 0.39782804554908235, 'm': 0.6281219606092039, 'h': 0.44090869833441126}
{'t': 50.50999999999852, 'V': 95.97628954046093, 'n': 0.40265629511836126, 'm': 0.6532001733031982, 'h': 0.43651168633976534}
{'t': 50.51999999999852, 'V': 98.9755796731505, 'n': 0.4076413404708426, 'm': 0.6777088018931412, 'h': 0.43215576363983665}
{'t': 50.529999999998516, 'V': 101.69390576728748, 'n': 0.41276473623558346, 'm': 0.7014541619350888, 'h': 0.42784138647968795}
{'t': 50.539999999998514, 'V': 104.09036233212407, 'n': 0.4180051599996864, 'm': 0.7242627753050007, 'h': 0.423568743042047}
{'t': 50.54999999999851, 'V': 106.14067216135825, 'n': 0.42333938063052323, 'm': 0.7459897161096528, 'h': 0.4193378357535883}
{'t': 50.55999999999851, 'V': 107.83876802660166, 'n': 0.4287433958949047, 'm': 0.7665244380722658, 'h': 0.41514854032350523}
{'t': 50.56999999999851, 'V': 109.19603788222372, 'n': 0.43419360038427357, 'm': 0.7857934670777472, 'h': 0.41100064689451804}
{'t': 50.579999999998506, 'V': 110.23846942956234, 'n': 0.43966783916142743, 'm': 0.8037598833550724, 'h': 0.4068938881469416}
{'t': 50.589999999998504, 'V': 111.00237176174886, 'n': 0.4451462287746964, 'm': 0.820420040684188, 'h': 0.40282795825218864}
{'t': 50.5999999999985, 'V': 111.52957313024439, 'n': 0.45061167716901757, 'm': 0.8357983385955019, 'h': 0.39880252559319457}
{'t': 50.6099999999985, 'V': 111.862950516165, 'n': 0.4560500921666174, 'm': 0.8499410058327447, 'h': 0.39481724133076596}
{'t': 50.6199999999985, 'V': 112.04289860685557, 'n': 0.4614503184861582, 'm': 0.8629097792642253, 'h': 0.390871745244503}
{'t': 50.629999999998496, 'V': 112.10501247034723, 'n': 0.4668038748879469, 'm': 0.8747761430166385, 'h': 0.386965669800456}
{'t': 50.639999999998494, 'V': 112.07895652412736, 'n': 0.47210457307632936, 'm': 0.8856165197496251, 'h': 0.38309864306133984}
{'t': 50.64999999999849, 'V': 111.98829303248424, 'n': 0.47734809235403014, 'm': 0.8955085561678099, 'h': 0.37927029082572933}
{'t': 50.65999999999849, 'V': 111.85096128922629, 'n': 0.4825315660470447, 'm': 0.9045284611862932, 'h': 0.3754802382328768}
{'t': 50.66999999999849, 'V': 111.68010914399126, 'n': 0.4876532147648007, 'm': 0.9127492479092644, 'h': 0.3717281109775828}
{'t': 50.679999999998486, 'V': 111.48504160438179, 'n': 0.49271204289175063, 'm': 0.920239688247261, 'h': 0.36801353622668653}
{'t': 50.689999999998484, 'V': 111.27213056674782, 'n': 0.49770760091873634, 'm': 0.9270637910614005, 'h': 0.3643361433004738}
{'t': 50.69999999999848, 'V': 111.04560148008903, 'n': 0.5026398077356679, 'm': 0.9332806409430016, 'h': 0.36069556416758014}
{'t': 50.70999999999848, 'V': 110.80816614304348, 'n': 0.507508822956273, 'm': 0.9389444697655056, 'h': 0.3570914337935384}
{'t': 50.71999999999848, 'V': 110.56150444521231, 'n': 0.5123149583912415, 'm': 0.9441048674884208, 'h': 0.35352339037697483}
{'t': 50.729999999998476, 'V': 110.30661519743377, 'n': 0.5170586186430156, 'm': 0.9488070677152365, 'h': 0.3499910755018871}
{'t': 50.739999999998474, 'V': 110.04406229157847, 'n': 0.5217402624784233, 'm': 0.9530922658262716, 'h': 0.3464941342290475}
{'t': 50.74999999999847, 'V': 109.77414191542651, 'n': 0.526360378505333, 'm': 0.9569979435322936, 'h': 0.34303221514452054}
{'t': 50.75999999999847, 'V': 109.49699286162323, 'n': 0.5309194703882396, 'm': 0.9605581845886029, 'h': 0.33960497037882287}
{'t': 50.76999999999847, 'V': 109.21266730045413, 'n': 0.5354180482397053, 'm': 0.9638039734764531, 'h': 0.3362120556065522}
{'t': 50.779999999998466, 'V': 108.92117492563168, 'n': 0.539856623895623, 'm': 0.9667634732488701, 'h': 0.33285313003340017}
{'t': 50.789999999998464, 'V': 108.62250964889282, 'n': 0.5442357085587087, 'm': 0.9694622813468751, 'h': 0.32952785637528054}
{'t': 50.79999999999846, 'V': 108.31666513724272, 'n': 0.5485558118349305, 'm': 0.9719236636643599, 'h': 0.3262359008327279}
{'t': 50.80999999999846, 'V': 108.0036433838971, 'n': 0.5528174415511952, 'm': 0.9741687679132828, 'h': 0.32297693306262154}
{'t': 50.81999999999846, 'V': 107.683459033426, 'n': 0.5570211039804718, 'm': 0.976216817699825, 'h': 0.3197506261485423}
{'t': 50.829999999998456, 'V': 107.35614118719887, 'n': 0.5611673042522723, 'm': 0.9780852888446284, 'h': 0.31655665657057774}
{'t': 50.839999999998454, 'V': 107.02173376120103, 'n': 0.5652565468210081, 'm': 0.9797900694739654, 'h': 0.3133947041750691}
{'t': 50.84999999999845, 'V': 106.68029504821885, 'n': 0.569289335922402, 'm': 0.9813456053369742, 'h': 0.310264452144593}
{'t': 50.85999999999845, 'V': 106.3318968722106, 'n': 0.5732661759824743, 'm': 0.9827650317029308, 'h': 0.3071655869683434}
{'t': 50.86999999999845, 'V': 105.97662355975697, 'n': 0.5771875719635212, 'm': 0.9840602930816994, 'h': 0.3040977984130037}
{'t': 50.87999999999845, 'V': 105.61457085491055, 'n': 0.5810540296426709, 'm': 0.9852422519003661, 'h': 0.3010607794941523}
{'t': 50.889999999998444, 'V': 105.24584484530159, 'n': 0.5848660558245645, 'm': 0.9863207871646373, 'h': 0.2980542264482189}
{'t': 50.89999999999844, 'V': 104.87056093345292, 'n': 0.5886241584926638, 'm': 0.9873048840370117, 'h': 0.2950778387049953}
{'t': 50.90999999999844, 'V': 104.48884286812981, 'n': 0.5923288469049351, 'm': 0.988202715175586, 'h': 0.29213131886069416}
{'t': 50.91999999999844, 'V': 104.10082184015117, 'n': 0.5959806316399769, 'm': 0.9890217145974578, 'h': 0.2892143726515472}
{'t': 50.92999999999844, 'V': 103.70663564174171, 'n': 0.5995800245995013, 'm': 0.9897686447584941, 'h': 0.28632670892793344}
{'t': 50.939999999998435, 'V': 103.30642788600836, 'n': 0.6031275389726929, 'm': 0.9904496574760988, 'h': 0.28346803962902556}
{'t': 50.94999999999843, 'V': 102.90034728218544, 'n': 0.606623689167498, 'm': 0.9910703492628373, 'h': 0.2806380797579452}
{'t': 50.95999999999843, 'V': 102.48854696216134, 'n': 0.6100689907134116, 'm': 0.9916358115857294, 'h': 0.2778365473574172}
{'t': 50.96999999999843, 'V': 102.07118385405558, 'n': 0.6134639601398688, 'm': 0.9921506765180977, 'h': 0.27506316348591436}
{'t': 50.97999999999843, 'V': 101.64841809902538, 'n': 0.6168091148339204, 'm': 0.9926191582075398, 'h': 0.2723176521942844}
{'t': 50.989999999998425, 'V': 101.22041250792657, 'n': 0.6201049728804903, 'm': 0.9930450905443937, 'h': 0.26959974050285185}
{'t': 50.99999999999842, 'V': 100.78733205487518, 'n': 0.6233520528881689, 'm': 0.993431961379579, 'h': 0.2669091583789883}
{'t': 51.00999999999842, 'V': 100.34934340512845, 'n': 0.6265508738031914, 'm': 0.9937829436085355, 'h': 0.26424563871514445}
{'t': 51.01999999999842, 'V': 98.40661447502174, 'n': 0.6297019547139752, 'm': 0.9941009234088355, 'h': 0.2616089173073374}
{'t': 51.02999999999842, 'V': 97.01133070999944, 'n': 0.6327460557377385, 'm': 0.9943662827269658, 'h': 0.2589993942621634}
{'t': 51.039999999998415, 'V': 95.95840339444865, 'n': 0.6357068812695509, 'm': 0.9945907386594807, 'h': 0.2564166391360855}
{'t': 51.04999999999841, 'V': 95.11959541902293, 'n': 0.6385994022550396, 'm': 0.994782371739727, 'h': 0.25386026328697125}
{'t': 51.05999999999841, 'V': 94.4145892782346, 'n': 0.6414331595277541, 'm': 0.994946819322159, 'h': 0.25132991814228633}
{'t': 51.06999999999841, 'V': 93.79298827134177, 'n': 0.6442143113793481, 'm': 0.9950880898721888, 'h': 0.24882528774508447}
{'t': 51.07999999999841, 'V': 93.22311321638179, 'n': 0.6469469042020838, 'm': 0.9952091058156838, 'h': 0.24634608083121795}
{'t': 51.089999999998405, 'V': 92.68501968097846, 'n': 0.6496336623539841, 'm': 0.9953120599114305, 'h': 0.24389202428373827}
{'t': 51.0999999999984, 'V': 92.16613770180874, 'n': 0.652276480183605, 'm': 0.9953986474281639, 'h': 0.2414628582665779}
{'t': 51.1099999999984, 'V': 91.65854311990408, 'n': 0.6548767292300154, 'm': 0.9954702172295542, 'h': 0.2390583327951607}
{'t': 51.1199999999984, 'V': 91.15724588354745, 'n': 0.657435450489716, 'm': 0.9955278704987245, 'h': 0.23667820538866652}
{'t': 51.1299999999984, 'V': 90.65911357741119, 'n': 0.6599534750450395, 'm': 0.9955725258195197, 'h': 0.2343222394878469}
{'t': 51.139999999998395, 'V': 90.16219267005975, 'n': 0.662431499928312, 'm': 0.9956049626484322, 'h': 0.2319902033971652}
{'t': 51.14999999999839, 'V': 89.66527939771046, 'n': 0.6648701359423076, 'm': 0.9956258508626074, 'h': 0.22968186957962122}
{'t': 51.15999999999839, 'V': 89.16764774238106, 'n': 0.6672699378660506, 'm': 0.9956357712807204, 'h': 0.2273970141865118}
{'t': 51.16999999999839, 'V': 88.66887652884724, 'n': 0.6696314235677215, 'm': 0.995635230278824, 'h': 0.22513541674295043}
{'t': 51.17999999999839, 'V': 88.16873922712864, 'n': 0.6719550861138429, 'm': 0.9956246704975149, 'h': 0.22289685993648783}
{'t': 51.189999999998385, 'V': 87.66713353050162, 'n': 0.6742414014455487, 'm': 0.9956044789229432, 'h': 0.22068112947401058}
{'t': 51.19999999999838, 'V': 87.16403623167608, 'n': 0.6764908332425169, 'm': 0.9955749931708281, 'h': 0.2184880139839489}
{'t': 51.20999999999838, 'V': 86.65947423238396, 'n': 0.6787038359988814, 'm': 0.9955365065138687, 'h': 0.21631730494865098}
{'t': 51.21999999999838, 'V': 86.1535058693869, 'n': 0.6808808569602823, 'm': 0.9954892720082344, 'h': 0.21416879665693359}
{'t': 51.22999999999838, 'V': 85.64620885504019, 'n': 0.6830223373345391, 'm': 0.9954335059560984, 'h': 0.21204228617020823}
{'t': 51.239999999998375, 'V': 85.13767247039965, 'n': 0.6851287130387139, 'm': 0.9953693908644046, 'h': 0.20993757329781226}
{'t': 51.24999999999837, 'V': 84.62799249981845, 'n': 0.6872004151503783, 'm': 0.9952970780100705, 'h': 0.20785446057864307}
{'t': 51.25999999999837, 'V': 84.11726793784491, 'n': 0.6892378701705051, 'm': 0.9952166896890003, 'h': 0.205792753267164}
{'t': 51.26999999999837, 'V': 83.60559884516834, 'n': 0.6912415001669028, 'm': 0.9951283212045217, 'h': 0.20375225932249122}
{'t': 51.27999999999837, 'V': 83.09308495177767, 'n': 0.6932117228424945, 'm': 0.9950320426362547, 'h': 0.20173278939969583}
{'t': 51.289999999998365, 'V': 82.57982474757944, 'n': 0.6951489515569652, 'm': 0.9949279004204897, 'h': 0.19973415684273818}
{'t': 51.29999999999836, 'V': 82.06591489212454, 'n': 0.69705359532016, 'm': 0.9948159187662773, 'h': 0.19775617767863837}
{'t': 51.30999999999836, 'V': 81.55144983404148, 'n': 0.698926058769089, 'm': 0.9946961009265893, 'h': 0.19579867061261283}
{'t': 51.31999999999836, 'V': 81.0365215688859, 'n': 0.7007667421361727, 'm': 0.994568430340417, 'h': 0.19386145702398985}
{'t': 51.32999999999836, 'V': 80.52121948881823, 'n': 0.702576041213632, 'm': 0.9944328716590912, 'h': 0.1919443609627732}
{'t': 51.339999999998355, 'V': 80.00563029357072, 'n': 0.7043543473171567, 'm': 0.9942893716681571, 'h': 0.19004720914675982}
